variable_name                sum_of_squares
o_plus_density               +5.8997068491e+29
h_plus_density               +1.1610956423e+26
he_plus_density              +1.8202043273e+25
n_plus_density               +3.1211163277e+25
no_plus_density              +7.5162633318e+26
o2_plus_density              +1.0802003076e+27
n2_plus_density              +4.3942010525e+23
o_plus_2D_density            +4.6500960614e+23
o_plus_2P_density            +9.0311515078e+20
o_plus_velocity              +7.8999515423e+11
h_plus_velocity              +2.7426981245e+11
he_plus_velocity             +3.8750960740e+11
ion_temperature              +1.1269859937e+13
electron_temperature         +1.1297218743e+13
o_density                    +6.8598218602e+40
h_density                    +3.5136921931e+32
he_density                   +1.4661921639e+34
n_density                    +3.6551801778e+32
o2_density                   +1.0615360726e+43
n2_density                   +1.5897692518e+44
neutral_temperature          +2.5298968026e+12
neutral_apex1_velocity       +4.2850007998e+10
neutral_apex2_velocity       +3.7363528678e+10
neutral_apex3_velocity       +7.1305150190e+09
neutral_geographic_velocity1 +5.7478140806e+10
neutral_geographic_velocity2 +2.9405279564e+10
neutral_geographic_velocity3 +1.1346925193e+08
