variable_name                sum_of_squares
o_plus_density               +5.9385132198e+29
h_plus_density               +1.1399386118e+26
he_plus_density              +1.5357663752e+25
n_plus_density               +3.0882857528e+25
no_plus_density              +1.6845382503e+27
o2_plus_density              +1.7356739360e+27
n2_plus_density              +9.0817721106e+23
o_plus_2D_density            +8.7796786530e+23
o_plus_2P_density            +1.3607519398e+21
o_plus_velocity              +1.8662528896e+11
h_plus_velocity              +7.6759835143e+10
he_plus_velocity             +4.6411824716e+10
ion_temperature              +1.1641376106e+13
electron_temperature         +1.2860065354e+13
o_density                    +6.8598218602e+40
h_density                    +3.5136921931e+32
he_density                   +1.4661921639e+34
n_density                    +3.6551801778e+32
o2_density                   +1.0615360726e+43
n2_density                   +1.5897692518e+44
neutral_temperature          +2.4407208018e+12
neutral_apex1_velocity       +4.0827346588e+10
neutral_apex2_velocity       +3.5759083142e+10
neutral_apex3_velocity       +6.7887310901e+09
neutral_geographic_velocity1 +5.5014647058e+10
neutral_geographic_velocity2 +2.7902670531e+10
neutral_geographic_velocity3 +1.0884003347e+08
